name,teff,e_teff,logg,e_logg,fe_h,e_fe_h,a_fe,vsini,e_vsini,v,eso_starid,spec_url
HD162144,9084.81,9.72094,3.64704,0.00338649,-0.421455,0.00498571,0.479963,159.003,0.829976,-8.58361,162144,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162144.fits.gz
HD162187,8979.63,8.52009,4.17734,0.00537532,0.33182,0.00567158,-0.0303022,183.62,0.83374,-14.9081,162187,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162187.fits.gz
HD162305,10835.7,3.01509,4.11022,0.00229856,0.591955,0.00411097,-0.286383,86.157,0.35157,-14.3585,162305,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162305.fits.gz
HD162306,11921.0,15.2986,3.58105,0.00510668,0.54921,0.00739418,-0.0107373,42.9745,0.28227,-18.3505,162306,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162306.fits.gz
HD162374,16314.0,17.2084,3.80967,0.00255765,-0.21844,0.00812311,0.0,46.4773,0.191756,-15.7392,162374,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162374.fits.gz
HD162391,5059.7,4.20711,1.84622,0.0106928,-0.167664,0.0054485,0.27686,9.79721,0.162757,-14.2485,162391,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162391.fits.gz
HD162393,9954.52,2230.19,4.05393,0.00203443,-0.550275,0.0126857,-0.0291342,141.87,0.687707,-9.94065,162393,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162393.fits.gz
HD162514,5489.13,3.18766,4.05412,0.00944823,-0.450858,0.00427393,0.220718,0.232969,0.0,-43.6815,162514,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162514.fits.gz
HD162515,,,,,,,,,,,162515,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162515.fits.gz
HD162576,10416.5,5.68927,3.602,0.00306823,0.364854,0.00413083,-0.0376672,27.3998,0.175555,-12.5792,162576,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162576.fits.gz
HD162586,11691.0,3.88188,3.9109,0.00199657,-0.164935,0.00330341,0.111152,24.685,0.169858,-14.4149,162586,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162586.fits.gz
HD162587,5008.82,3.74804,2.04563,0.0142865,-0.129109,0.00534215,0.218187,6.35978,0.231905,-17.0787,162587,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162587.fits.gz
HD162630,10493.7,2.33159,3.92421,0.00139553,-0.176871,0.00374031,-0.0561111,45.7443,0.196776,-10.5853,162630,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162630.fits.gz
HD162631,8818.5,4.55807,3.45463,0.00205749,-0.641191,0.0053687,-0.043439,152.543,0.535864,-12.2543,162631,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162631.fits.gz
HD162678,9908.41,6.58752,3.5296,0.00211689,0.0284963,0.00410997,-0.0280713,36.833,0.183371,-5.36152,162678,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162678.fits.gz
HD162679,9232.2,4.00342,3.0468,0.00211173,-0.46385,0.004134,-0.00966746,34.1619,0.161422,-17.5565,162679,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162679.fits.gz
HD162680,9062.21,3.14172,3.95587,0.00297377,0.254191,0.00501653,-0.195855,99.3572,0.434576,-8.84633,162680,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162680.fits.gz
HD162719,8245.39,4.01967,3.92688,0.00749314,-0.532789,0.0124444,0.551849,186.926,0.737691,14.5642,162719,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162719.fits.gz
HD162724,,,,,,,,,,,162724,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162724.fits.gz
HD162725,9309.93,6.10949,3.05306,0.00402713,0.401382,0.00588943,-0.210548,28.1037,0.199501,-14.3926,162725,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162725.fits.gz
HD162780,10325.8,3.63851,3.55325,0.00149025,0.233198,0.00298782,-0.0419023,230.284,0.589927,-6.26427,162780,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162780.fits.gz
HD162781,10246.4,7.78006,4.27517,0.00278404,0.617446,0.0111365,-0.0390434,150.497,0.924292,-14.0184,162781,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162781.fits.gz
HD162817,10152.7,2.8343,3.66475,0.0020356,0.111373,0.00415787,-0.136393,64.6234,0.285086,-14.5623,162817,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162817.fits.gz
HD162888,10156.0,11.2039,3.54286,0.0013569,-0.42388,0.00364393,0.326733,225.879,0.579287,-12.3138,162888,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162888.fits.gz
HD162889,10334.2,4.68762,4.41624,0.00239156,-0.6447,0.00990575,-0.122511,77.5456,0.735736,-11.5291,162889,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD162889.fits.gz
HD163318,7684.83,2.61978,4.1413,0.00832652,-0.337838,0.00504513,0.140944,137.722,0.481139,15.5045,163318,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD163318.fits.gz
HD163652,5033.91,3.83544,2.22195,0.0133018,-0.6899,0.00434447,0.219986,6.01989,0.214747,-88.2952,163652,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD163652.fits.gz
HD163745,13593.9,6.48955,3.45403,0.00170438,0.1653,0.00435153,0.0,68.6787,0.186701,5.3433,163745,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD163745.fits.gz
HD163758,,,,,,,,,,,163758,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD163758.fits.gz
HD163800,36658.8,48.4269,3.05298,0.00573961,0.487659,0.0260284,0.0,108.999,0.720893,-4.17733,163800,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD163800.fits.gz
HD164259,6561.84,1.81571,3.38879,0.00774892,-0.348743,0.00308174,0.345884,66.4486,0.169064,-50.3861,164259,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD164259.fits.gz
HD164794,69672.7,323.842,3.99508,0.00741891,0.358465,0.0222803,0.0,120.884,0.777839,-0.548282,164794,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD164794.fits.gz
HD167264,29298.4,42.5775,2.93902,0.00417001,0.482005,0.0161322,0.0,121.415,0.674566,16.6693,167264,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD167264.fits.gz
HD167818,4280.2,1.97471,0.462928,0.00830679,-0.58703,0.0034609,0.109874,7.2973,0.143402,-15.144,167818,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD167818.fits.gz
HD168607,,,,,,,,,,,168607,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD168607.fits.gz
HD168625,,,,,,,,,,,168625,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD168625.fits.gz
HD169454,,,,,,,,,,,169454,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD169454.fits.gz
HD169916,4967.82,3.18513,2.80206,0.0148829,-0.177353,0.00517593,0.228127,5.35753,0.268383,-42.839,169916,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD169916.fits.gz
HD170235,27248.1,19.2309,3.87602,0.00420408,-0.248971,0.00689163,0.0,191.825,0.975047,3.43166,170235,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD170235.fits.gz
HD171012,,,,,,,,,,,171012,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD171012.fits.gz
HD171432,23321.3,38.6237,2.52698,0.00887552,0.317856,0.0333527,0.0,193.013,1.16389,18.6739,171432,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD171432.fits.gz
HD172748,6586.04,2.9016,2.43624,0.00924485,-0.282973,0.00480788,0.336562,24.417,0.117118,-42.6453,172748,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD172748.fits.gz
HD174383,5944.01,5.26913,1.68046,0.00413422,-0.0589547,0.00419454,0.250162,16.8267,0.114474,17.4101,174383,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD174383.fits.gz
HD188294,11015.6,3.01453,4.04367,0.00108875,0.0534798,0.00218116,0.130697,181.515,0.395244,-8.22517,188294,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD188294.fits.gz
HD189124,3220.44,1.27605,1.31319,0.0139264,0.0217749,0.00347087,0.0,27.7219,0.257968,-13.0644,189124,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD189124.fits.gz
HD189340,5877.9,3.77872,4.03411,0.00944616,-0.38139,0.00399815,0.181955,5.03349,0.274962,29.2195,189340,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD189340.fits.gz
HD189763,3672.09,0.816286,0.278052,0.0066976,-0.140456,0.00389703,0.656346,17.7766,0.147147,10.2876,189763,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD189763.fits.gz
HD190248,5537.01,3.601,4.13186,0.0112947,0.0539705,0.00571089,0.0349315,1.46074,1.05718,-21.1043,190248,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD190248.fits.gz
HD191301,6729.05,2.74569,2.93707,0.0077357,-0.442752,0.00405108,0.421196,104.103,0.294463,15.0696,191301,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD191301.fits.gz
HD196171,,,,,,,,,,,196171,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD196171.fits.gz
HD198357,4239.06,2.14386,1.0346,0.00728965,-0.544137,0.00403818,0.239309,5.33394,0.200073,19.5505,198357,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD198357.fits.gz
HD199642,3961.11,1.08078,0.826718,0.00745285,-0.418001,0.00500524,0.638916,7.55756,0.18938,19.8867,199642,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD199642.fits.gz
HD199728,11523.5,6.60301,3.63911,0.00435331,0.433154,0.00663076,0.416011,60.0428,0.371914,-3.79596,199728,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD199728.fits.gz
HD199951,5117.89,3.43999,2.41677,0.0185755,-0.440308,0.00502183,0.284951,10.6845,0.148242,18.3247,199951,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD199951.fits.gz
HD202320,5015.09,2.22078,2.3064,0.0108232,-0.0229381,0.00400763,0.176732,6.98978,0.162674,-4.06688,202320,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD202320.fits.gz
HD203608,6020.81,1.97224,3.89067,0.00836412,-0.93006,0.00277377,0.183389,0.165011,0.0,-29.7436,203608,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD203608.fits.gz
HD203875,7581.48,3.21237,4.13549,0.00743799,0.0390732,0.00494231,0.0640153,93.3514,0.350057,-18.3434,203875,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD203875.fits.gz
HD204075,5256.48,3.40341,0.669458,0.00935658,-0.464974,0.0051171,-0.387423,11.885,0.158665,0.322442,204075,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD204075.fits.gz
HD206778,4482.56,1.91525,-0.0499737,0.00917763,-0.318594,0.00406878,0.247099,10.4711,0.11371,4.66457,206778,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD206778.fits.gz
HD209100,5013.26,2.31961,4.93291,0.00642777,-0.0358914,0.00605271,0.380806,9.85676,0.172465,-39.8165,209100,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD209100.fits.gz
HD210066,4357.06,2.54911,1.83607,0.00935497,0.0603146,0.00698284,0.544982,7.43311,0.187282,20.7443,210066,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD210066.fits.gz
HD210111,7445.94,1.84233,3.79815,0.00645304,-1.04575,0.00400618,0.181504,49.3602,0.166469,-3.33634,210111,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD210111.fits.gz
HD210848,6143.75,3.00161,2.39062,0.00550893,-0.21875,0.0037342,0.175,10.3194,0.128609,-24.8369,210848,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD210848.fits.gz
HD211415,5830.97,2.51138,4.27705,0.00885811,-0.45209,0.00352569,0.112672,1.72614,0.718962,-12.842,211415,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD211415.fits.gz
HD211998,5390.29,1.64658,3.31495,0.00641693,-1.47798,0.0026887,0.427277,3.88706,0.2888,32.3514,211998,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD211998.fits.gz
HD212320,4994.67,2.52751,1.57911,0.0111325,-0.476508,0.00517447,0.121095,9.95996,0.16378,-6.66313,212320,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD212320.fits.gz
HD213080,3169.98,5.74149,3.81024,0.00556678,0.481453,0.00501071,0.0,21.8501,0.283553,0.455284,213080,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD213080.fits.gz
HD214952,3123.52,1.98199,3.47094,0.0137084,0.207846,0.00370266,0.0,21.6598,0.283963,-3.28466,214952,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD214952.fits.gz
HD216435,5890.53,3.67746,3.72632,0.0125169,-0.0724234,0.0044005,0.12312,5.81501,0.240129,-0.739325,216435,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD216435.fits.gz
HD219215,3871.15,0.940631,0.82567,0.00787295,-0.096563,0.00492192,0.528869,10.3656,0.157522,1.89665,219215,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD219215.fits.gz
HD219571,6460.0,2.01675,3.3,0.00760354,-0.3,0.0041947,0.36,79.4265,0.191644,4.67582,219571,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD219571.fits.gz
HD221507,11326.9,4.37301,3.90865,0.00368625,0.182692,0.00558871,0.161538,26.8815,0.236029,0.64252,221507,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD221507.fits.gz
HD223640,12449.2,13.1856,4.25493,0.00635201,0.877824,0.00764463,0.119061,29.8413,0.247934,16.7914,223640,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD223640.fits.gz
HD224935,3822.91,0.82851,0.342122,0.00715686,-0.0700956,0.00457052,1.18755,16.2591,0.147298,-11.531,224935,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD224935.fits.gz
HD225212,4190.28,3.70226,-0.222264,0.00913987,-0.939679,0.00486295,0.425306,6.39165,0.209117,-42.702,225212,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD225212.fits.gz
HD320764,8773.5,2.4029,4.07996,0.00646107,0.0352395,0.00881609,-0.156472,222.732,0.757103,-17.7155,320764,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD320764.fits.gz
HD320768,7611.0,2.19416,4.45923,0.00693698,-0.0381846,0.00418119,0.0655507,129.909,0.375241,-11.6732,320768,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD320768.fits.gz
HD320847,6360.0,3.05512,3.6,0.0099814,-0.4,0.00357441,0.16,19.1445,0.102767,-38.3259,320847,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD320847.fits.gz
HD320865,6670.85,3.93743,3.79183,0.0155176,-0.148608,0.00622392,0.0658904,68.7666,0.328942,-13.8972,320865,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD320865.fits.gz
HD320868,4310.74,2.45787,1.40646,0.00864543,-0.548585,0.00398216,0.379159,5.14008,0.20932,27.5823,320868,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/HD320868.fits.gz
IC2391-0001,13194.6,3.23622,4.16403,0.00121788,-0.704751,0.00330392,0.758824,174.62,0.587479,16.9215,IC2391_1,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0001.fits.gz
IC2391-0002,9569.8,3.20803,4.09689,0.00167029,-0.587114,0.00290684,-0.121159,106.507,0.438938,19.3086,IC2391_2,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0002.fits.gz
IC2391-0004,6275.16,2.65455,3.41763,0.00828734,-0.479043,0.0034385,0.210555,8.28791,0.153188,3.68872,IC2391_4,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0004.fits.gz
IC2391-0005,6707.99,1.96694,3.76917,0.00677598,-0.537942,0.00294745,0.219187,38.9675,0.111106,-7.94749,IC2391_5,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0005.fits.gz
IC2391-0008,11639.9,1.97584,4.03915,0.00111531,-0.624243,0.00379609,0.259526,251.814,0.496058,20.4081,IC2391_8,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0008.fits.gz
IC2391-0010,6544.87,1.49759,3.34845,0.0070556,-0.368068,0.00304114,0.313367,166.058,0.364843,11.9012,IC2391_10,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0010.fits.gz
IC2391-0011,7430.47,3.46328,3.5495,0.00967757,-0.0318598,0.00481189,-0.0127924,32.9349,0.138887,11.0281,IC2391_11,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0011.fits.gz
IC2391-0013,14667.1,2.17216,4.1684,0.000978686,-0.48185,0.000490873,0.0,106.649,0.313177,17.2151,IC2391_13,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0013.fits.gz
IC2391-0016,16677.9,4.62116,4.37562,0.00064019,-0.0223258,0.00130268,0.0,46.6027,0.172665,-43.9305,IC2391_16,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0016.fits.gz
IC2391-0017,12902.4,4.4658,4.35877,0.00170655,0.357666,0.00330199,-0.129971,72.0522,0.256302,32.9333,IC2391_17,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0017.fits.gz
IC2391-0018,10122.0,11.5417,4.0931,0.00642157,0.971442,0.011737,-0.357847,16.9006,0.273613,16.4716,IC2391_18,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0018.fits.gz
IC2391-0019,7183.91,2.92961,3.08321,0.0115128,-0.219391,0.00493617,0.248157,225.546,0.604972,-7.09213,IC2391_19,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0019.fits.gz
IC2391-0020,17642.2,15.5459,3.86558,0.00215387,-0.0799765,0.00285345,0.0,27.4317,0.12466,14.064,IC2391_20,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0020.fits.gz
IC2391-0021,14704.2,3.42592,4.14724,0.00122386,-0.024541,0.00334089,0.0,286.073,0.46485,16.3363,IC2391_21,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0021.fits.gz
IC2391-0022,5057.06,3.68651,2.58372,0.0143179,-0.0806838,0.0054043,0.171489,9.08346,0.174348,53.0823,IC2391_22,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0022.fits.gz
IC2391-0023,10226.2,4.10779,4.36543,0.00205019,-0.422112,0.00425503,0.0550317,47.5287,0.266884,22.1186,IC2391_23,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0023.fits.gz
IC2391-0026,5040.8,3.61428,2.44169,0.0148512,-0.426636,0.00469355,0.260902,4.78871,0.28173,50.2244,IC2391_26,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0026.fits.gz
IC2391-0028,5876.57,2.6115,4.86608,0.00881863,-0.135525,0.00456535,0.0673194,8.54292,0.205054,8.11968,IC2391_28,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0028.fits.gz
IC2391-0029,9830.83,5.2637,4.19456,0.00326623,-1.07192,0.00909771,0.376065,101.983,0.78212,17.1917,IC2391_29,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0029.fits.gz
IC2391-0031,13370.2,3.74952,4.03853,0.00192317,0.185122,0.00649938,0.0,42.4035,0.155492,9.76998,IC2391_31,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0031.fits.gz
IC2391-0033,8029.21,8.09565,4.28198,0.0103724,0.233027,0.00610945,-0.166251,93.677,0.46922,22.2986,IC2391_33,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0033.fits.gz
IC2391-0034,16808.8,5.72556,4.13601,0.00152928,-0.0191711,0.00300111,0.0,36.0563,0.133833,10.4106,IC2391_34,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0034.fits.gz
IC2391-0035,6689.55,2.76456,4.44479,0.00769713,-0.0617467,0.00350213,0.0298185,69.3046,0.176501,14.2085,IC2391_35,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0035.fits.gz
IC2391-0036,6534.45,2.95365,3.04006,0.00813999,-0.0969281,0.00430644,0.19312,89.9091,0.248209,22.4508,IC2391_36,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0036.fits.gz
IC2391-0040,7899.23,10.0392,4.33971,0.0103629,0.21567,0.00463376,0.141196,84.792,0.35887,-3.12584,IC2391_40,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0040.fits.gz
IC2391-0041,8766.79,3.25816,4.0464,0.00287868,-0.112251,0.0122149,-0.244223,168.612,0.685757,11.4279,IC2391_41,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0041.fits.gz
IC2391-0042,8681.64,2.77734,3.92059,0.00195672,-0.693475,0.00496873,-0.156722,153.131,0.507799,23.6014,IC2391_42,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0042.fits.gz
IC2391-0043,7448.73,2.4929,4.0369,0.00806863,0.0585261,0.00461848,-0.0746069,77.2795,0.278094,37.0074,IC2391_43,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0043.fits.gz
IC2391-0044,6609.46,3.91335,2.70872,0.010621,-0.0509184,0.00411042,0.318896,97.2934,0.262681,22.4107,IC2391_44,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0044.fits.gz
IC2391-0045,12295.0,3.7833,3.9247,0.00122038,-0.4002,0.00460964,0.245798,321.229,0.523205,15.4499,IC2391_45,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0045.fits.gz
IC2391-0046,,,,,,,,,,,IC2391_46,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0046.fits.gz
IC2391-0047,9388.84,3.94316,4.31307,0.00297388,-0.732843,0.00671428,0.00790185,135.269,0.719559,28.626,IC2391_47,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0047.fits.gz
IC2391-0049,8161.83,9.99391,4.09034,0.00643732,-0.0623937,0.00601397,0.263131,115.651,0.493824,33.4169,IC2391_49,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0049.fits.gz
IC2391-0050,11710.6,2.08882,4.0363,0.00106296,-0.037264,0.0133688,-0.378188,284.842,0.40131,14.5909,IC2391_50,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0050.fits.gz
IC2391-0052,6334.25,2.86696,3.74657,0.00893794,-0.427052,0.00342755,0.256285,21.6292,0.100623,11.3784,IC2391_52,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0052.fits.gz
IC2391-0064,4940.13,4.33925,2.29836,0.0160742,-0.337385,0.00528466,0.22687,7.80797,0.196704,25.029,IC2391_64,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0064.fits.gz
IC2391-0066,5389.25,2.781,5.05184,0.00751243,-0.470831,0.00469691,0.22882,0.21912,0.0,52.6567,IC2391_66,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0066.fits.gz
IC2391-0069,6912.14,2.07533,3.86023,0.00654829,-0.267888,0.00318991,0.22136,47.606,0.13785,9.77745,IC2391_69,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0069.fits.gz
IC2391-0074,5774.17,3.13869,3.08064,0.0147456,-0.452611,0.00384926,0.180991,1.32482,0.921588,23.129,IC2391_74,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0074.fits.gz
IC2391-0095,4969.99,3.38398,4.43328,0.00994799,-0.247028,0.0068527,0.221383,88.7517,0.313974,15.7589,IC2391_95,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0095.fits.gz
IC2391-0096,3728.42,1.51719,4.94976,0.00590228,0.0391166,0.00234249,0.0995446,21.0665,0.18115,12.6025,IC2391_96,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0096.fits.gz
IC2391-0097,3893.34,0.443324,4.17431,0.0135755,-0.321327,0.00144848,0.0774516,196.774,0.714186,16.2139,IC2391_97,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0097.fits.gz
IC2391-0098,5210.72,3.36998,4.46397,0.0094652,-0.0845894,0.00539132,0.171504,12.1868,0.157046,15.456,IC2391_98,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0098.fits.gz
IC2391-0100,4317.22,1.88154,3.87808,0.00923382,-0.106833,0.00451568,0.217827,20.0456,0.138223,11.8093,IC2391_100,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0100.fits.gz
IC2391-0101,4486.39,2.96142,4.08679,0.00916496,-0.0719378,0.00585053,0.222377,9.92258,0.185549,15.5261,IC2391_101,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0101.fits.gz
IC2391-0200,26493.5,22.6254,3.87975,0.0112294,-0.253115,0.101319,0.0,272.361,3.07841,36.8505,IC2391_200,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/IC2391-0200.fits.gz
NGC6475-JJ08,5588.58,3.63089,4.96028,0.00814957,-0.0560794,0.00438792,0.0223016,4.1624,0.359512,-14.7587,NGC6475-JJ08,http://gal-02.sai.msu.ru/uves-pop/model_spec/fit_res/v221115/NGC6475-JJ08.fits.gz
